player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,11,3.0,0.0,12.0,4.0,15.0,18.0,18.0,0.0,,30.0,,,23.0,3,1,1,4,5,,6,,4,,3,1.0,4.0,4.0,4.0,5.0,3.0,4.0,,3.0,,4.0,4.0,3.0,5.0,3.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,52,121,0,173,0.7148760330578512,142
ChaosBot,12,3.0,0.0,12.0,4.0,15.0,18.0,18.0,0.0,0.0,30.0,,,23.0,1,6,3,6,6,,1,,6,,3,6.0,6.0,6.0,6.0,5.0,6.0,1.0,,6.0,,6.0,6.0,6.0,6.0,2.0,,,,,,,,,,,0.0,0.0,,large_straight,0,52,121,0,173,0.7148760330578512,142
ChaosBot,13,3.0,0.0,12.0,4.0,15.0,18.0,18.0,0.0,0.0,30.0,0.0,,23.0,3,1,2,3,3,,1,,2,,3,1.0,3.0,3.0,3.0,3.0,3.0,3.0,,2.0,,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,50.0,,yahtzee,50,52,121,0,173,0.7148760330578512,142
ChaosBot,1,,,,,,,,,,,,,,3,5,4,4,6,,1,,5,,3,5.0,4.0,4.0,4.0,2.0,4.0,4.0,,4.0,,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,25.0,0.0,0.0,0.0,14.0,fours,12,67,92,35,194,0.8016528925619835,146
ChaosBot,2,,,,12.0,,,,,,,,,,5,2,6,2,4,,2,,2,,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,0.0,10.0,0.0,,0.0,0.0,10.0,10.0,0.0,0.0,0.0,50.0,10.0,twos,10,67,92,35,194,0.8016528925619835,146
ChaosBot,3,,10.0,,12.0,,,,,,,,,,3,3,2,3,1,,5,,3,,3,3.0,3.0,3.0,3.0,2.0,3.0,2.0,,3.0,,3.0,3.0,3.0,4.0,6.0,0.0,,9.0,,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,threes,9,67,92,35,194,0.8016528925619835,146
ChaosBot,4,,10.0,9.0,12.0,,,,,,,,,,5,5,5,5,2,,6,,1,,3,5.0,5.0,5.0,5.0,4.0,5.0,1.0,,5.0,,5.0,5.0,5.0,2.0,6.0,0.0,,,,15.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,fives,15,67,92,35,194,0.8016528925619835,146
ChaosBot,5,,10.0,9.0,12.0,15.0,,,,,,,,,2,3,5,5,3,,1,,6,,3,3.0,5.0,5.0,3.0,6.0,4.0,4.0,,2.0,,5.0,3.0,4.0,6.0,2.0,0.0,,,,,6.0,0.0,0.0,0.0,30.0,40.0,0.0,20.0,large_straight,40,67,92,35,194,0.8016528925619835,146
ChaosBot,6,,10.0,9.0,12.0,15.0,,,,,,40.0,,,1,1,4,1,2,,1,,4,,3,1.0,1.0,1.0,1.0,3.0,,5.0,,5.0,,1.0,1.0,1.0,4.0,6.0,3.0,,,,,6.0,13.0,0.0,0.0,0.0,,0.0,13.0,ones,3,67,92,35,194,0.8016528925619835,146
ChaosBot,7,3.0,10.0,9.0,12.0,15.0,,,,,,40.0,,,2,1,1,3,4,,1,,3,,3,1.0,3.0,3.0,4.0,1.0,1.0,4.0,,3.0,,3.0,4.0,1.0,2.0,6.0,,,,,,6.0,0.0,0.0,0.0,30.0,,0.0,16.0,small_straight,30,67,92,35,194,0.8016528925619835,146
ChaosBot,8,3.0,10.0,9.0,12.0,15.0,,,,,30.0,40.0,,,2,6,1,6,6,,6,,3,,3,6.0,6.0,6.0,6.0,1.0,,5.0,,3.0,,6.0,6.0,3.0,6.0,3.0,,,,,,18.0,24.0,0.0,25.0,,,0.0,24.0,sixes,18,67,92,35,194,0.8016528925619835,146
ChaosBot,9,3.0,10.0,9.0,12.0,15.0,18.0,,,,30.0,40.0,,,2,5,5,1,5,,1,,4,,3,5.0,5.0,1.0,4.0,6.0,5.0,5.0,,4.0,,5.0,4.0,5.0,6.0,2.0,,,,,,,0.0,0.0,0.0,,,0.0,22.0,chance,22,67,92,35,194,0.8016528925619835,146
ChaosBot,10,3.0,10.0,9.0,12.0,15.0,18.0,,,,30.0,40.0,,22.0,5,5,3,3,6,,3,,5,,3,5.0,5.0,3.0,1.0,3.0,3.0,1.0,,2.0,,5.0,1.0,3.0,6.0,4.0,,,,,,,0.0,0.0,0.0,,,0.0,,three_of_a_kind,0,67,92,35,194,0.8016528925619835,146
ChaosBot,11,3.0,10.0,9.0,12.0,15.0,18.0,0.0,,,30.0,40.0,,22.0,1,3,6,1,3,,3,,2,,3,3.0,3.0,1.0,1.0,3.0,6.0,1.0,,6.0,,3.0,1.0,6.0,4.0,2.0,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,67,92,35,194,0.8016528925619835,146
ChaosBot,12,3.0,10.0,9.0,12.0,15.0,18.0,0.0,0.0,,30.0,40.0,,22.0,2,3,3,3,6,,3,,1,,3,3.0,3.0,3.0,6.0,5.0,5.0,6.0,,5.0,,3.0,6.0,5.0,5.0,3.0,,,,,,,,,0.0,,,0.0,,full_house,0,67,92,35,194,0.8016528925619835,146
ChaosBot,13,3.0,10.0,9.0,12.0,15.0,18.0,0.0,0.0,0.0,30.0,40.0,,22.0,2,1,2,2,1,,2,,1,,3,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,4.0,,4.0,1.0,1.0,3.0,6.0,,,,,,,,,,,,0.0,,yahtzee,0,67,92,35,194,0.8016528925619835,146
ChaosBot,1,,,,,,,,,,,,,,4,4,2,4,1,,4,,1,,3,4.0,4.0,4.0,4.0,5.0,,1.0,,3.0,,4.0,4.0,3.0,4.0,3.0,0.0,0.0,6.0,12.0,0.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,18.0,fours,12,63,82,35,180,0.743801652892562,152
ChaosBot,2,,,,12.0,,,,,,,,,,3,3,6,3,6,,3,,4,,3,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,1.0,,3.0,3.0,3.0,2.0,1.0,1.0,2.0,9.0,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,threes,9,63,82,35,180,0.743801652892562,152
ChaosBot,3,,,9.0,12.0,,,,,,,,,,4,2,6,2,2,,2,,1,,3,2.0,2.0,2.0,2.0,5.0,,3.0,,4.0,,2.0,2.0,5.0,2.0,1.0,1.0,6.0,,,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,twos,6,63,82,35,180,0.743801652892562,152
ChaosBot,4,,6.0,9.0,12.0,,,,,,,,,,5,1,3,1,1,,2,,1,,3,1.0,1.0,1.0,1.0,6.0,,3.0,,3.0,,1.0,1.0,4.0,3.0,3.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,chance,12,63,82,35,180,0.743801652892562,152
ChaosBot,5,,6.0,9.0,12.0,,,,,,,,,12.0,5,5,5,5,3,,6,,4,,3,5.0,5.0,5.0,5.0,6.0,5.0,5.0,,1.0,,5.0,5.0,5.0,3.0,4.0,0.0,,,,15.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,,fives,15,63,82,35,180,0.743801652892562,152
ChaosBot,6,,6.0,9.0,12.0,15.0,,,,,,,,12.0,4,1,1,5,2,,5,,2,,3,1.0,1.0,5.0,1.0,1.0,,4.0,,6.0,,1.0,1.0,4.0,6.0,1.0,3.0,,,,,6.0,13.0,0.0,0.0,0.0,0.0,0.0,,ones,3,63,82,35,180,0.743801652892562,152
ChaosBot,7,3.0,6.0,9.0,12.0,15.0,,,,,,,,12.0,5,6,2,2,2,,2,,6,,3,6.0,6.0,2.0,6.0,2.0,,1.0,,6.0,,6.0,6.0,3.0,6.0,2.0,,,,,,18.0,23.0,0.0,0.0,0.0,0.0,0.0,,sixes,18,63,82,35,180,0.743801652892562,152
ChaosBot,8,3.0,6.0,9.0,12.0,15.0,18.0,,,,,,,12.0,5,5,2,2,5,,5,,5,,3,5.0,3.0,2.0,4.0,4.0,2.0,5.0,,3.0,,3.0,4.0,2.0,1.0,5.0,,,,,,,0.0,0.0,0.0,30.0,40.0,0.0,,large_straight,40,63,82,35,180,0.743801652892562,152
ChaosBot,9,3.0,6.0,9.0,12.0,15.0,18.0,,,,,40.0,,12.0,3,5,5,1,3,,2,,1,,3,5.0,1.0,1.0,3.0,4.0,4.0,3.0,,3.0,,1.0,3.0,4.0,3.0,2.0,,,,,,,0.0,0.0,0.0,30.0,,0.0,,small_straight,30,63,82,35,180,0.743801652892562,152
ChaosBot,10,3.0,6.0,9.0,12.0,15.0,18.0,,,,30.0,40.0,,12.0,4,5,4,4,1,,5,,6,,3,5.0,3.0,4.0,4.0,1.0,5.0,5.0,,3.0,,3.0,4.0,5.0,3.0,2.0,,,,,,,0.0,0.0,0.0,,,0.0,,three_of_a_kind,0,63,82,35,180,0.743801652892562,152
ChaosBot,11,3.0,6.0,9.0,12.0,15.0,18.0,0.0,,,30.0,40.0,,12.0,1,4,4,5,5,,5,,4,,3,4.0,4.0,5.0,2.0,1.0,4.0,2.0,,4.0,,4.0,2.0,4.0,1.0,5.0,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,63,82,35,180,0.743801652892562,152
ChaosBot,12,3.0,6.0,9.0,12.0,15.0,18.0,0.0,0.0,,30.0,40.0,,12.0,4,4,4,2,4,,2,,4,,3,4.0,6.0,2.0,6.0,6.0,2.0,1.0,,6.0,,6.0,6.0,2.0,6.0,5.0,,,,,,,,,0.0,,,0.0,,full_house,0,63,82,35,180,0.743801652892562,152
ChaosBot,13,3.0,6.0,9.0,12.0,15.0,18.0,0.0,0.0,0.0,30.0,40.0,,12.0,5,5,5,6,1,,6,,4,,3,5.0,5.0,6.0,6.0,4.0,4.0,1.0,,6.0,,5.0,6.0,4.0,5.0,4.0,,,,,,,,,,,,0.0,,yahtzee,0,63,82,35,180,0.743801652892562,152
AlwaysKeepBot,1,,,,,,,,,,,,,,3,3,3,3,6,6.0,4,4.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,0.0,6.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,chance,22,37,137,0,174,0.71900826446281,152
AlwaysKeepBot,2,,,,,,,,,,,,,22.0,5,5,4,4,5,5.0,3,3.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,0.0,3.0,4.0,10.0,6.0,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,37,137,0,174,0.71900826446281,152
AlwaysKeepBot,3,,,,,,,,,,30.0,,,22.0,5,5,2,2,5,5.0,3,3.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,,fives,10,37,137,0,174,0.71900826446281,152
AlwaysKeepBot,4,,,,,10.0,,,,,30.0,,,22.0,5,5,3,3,3,3.0,6,6.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,,12.0,0.0,0.0,0.0,,0.0,0.0,,sixes,12,37,137,0,174,0.71900826446281,152
AlwaysKeepBot,5,,,,,10.0,12.0,,,,30.0,,,22.0,4,4,2,2,1,1.0,2,2.0,3,3.0,1,,,,,,,,,,,,,,,,1.0,4.0,3.0,4.0,,,0.0,0.0,0.0,,0.0,0.0,,twos,4,37,137,0,174,0.71900826446281,152
AlwaysKeepBot,6,,4.0,,,10.0,12.0,,,,30.0,,,22.0,1,1,2,2,3,3.0,1,1.0,4,4.0,1,,,,,,,,,,,,,,,,2.0,,3.0,4.0,,,0.0,0.0,0.0,,0.0,0.0,,fours,4,37,137,0,174,0.71900826446281,152
AlwaysKeepBot,7,,4.0,,4.0,10.0,12.0,,,,30.0,,,22.0,2,2,3,3,5,5.0,5,5.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,,3.0,,,,20.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,20,37,137,0,174,0.71900826446281,152
AlwaysKeepBot,8,,4.0,,4.0,10.0,12.0,20.0,,,30.0,,,22.0,4,4,4,4,2,2.0,2,2.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,25.0,,0.0,0.0,,full_house,25,37,137,0,174,0.71900826446281,152
AlwaysKeepBot,9,,4.0,,4.0,10.0,12.0,20.0,,25.0,30.0,,,22.0,3,3,4,4,4,4.0,6,6.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,,6.0,,,,,0.0,,,0.0,0.0,,threes,6,37,137,0,174,0.71900826446281,152
AlwaysKeepBot,10,,4.0,6.0,4.0,10.0,12.0,20.0,,25.0,30.0,,,22.0,4,4,1,1,5,5.0,2,2.0,3,3.0,1,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,40.0,0.0,,large_straight,40,37,137,0,174,0.71900826446281,152
AlwaysKeepBot,11,,4.0,6.0,4.0,10.0,12.0,20.0,,25.0,30.0,40.0,,22.0,2,2,6,6,4,4.0,1,1.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,0.0,,ones,1,37,137,0,174,0.71900826446281,152
AlwaysKeepBot,12,1.0,4.0,6.0,4.0,10.0,12.0,20.0,,25.0,30.0,40.0,,22.0,5,5,6,6,5,5.0,2,2.0,4,4.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,four_of_a_kind,0,37,137,0,174,0.71900826446281,152
AlwaysKeepBot,13,1.0,4.0,6.0,4.0,10.0,12.0,20.0,0.0,25.0,30.0,40.0,,22.0,2,2,6,6,2,2.0,4,4.0,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,37,137,0,174,0.71900826446281,152
ChaosBot,1,,,,,,,,,,,,,,1,1,1,1,1,1.0,2,,6,,3,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,50.0,5.0,ones,5,70,78,35,183,0.756198347107438,158
ChaosBot,2,5.0,,,,,,,,,,,,,2,3,5,3,3,,3,,6,,3,3.0,3.0,3.0,3.0,6.0,3.0,5.0,,3.0,,3.0,3.0,3.0,2.0,1.0,,2.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,threes,9,70,78,35,183,0.756198347107438,158
ChaosBot,3,5.0,,9.0,,,,,,,,,,,3,5,2,6,6,,5,,3,,3,5.0,3.0,6.0,1.0,1.0,4.0,3.0,,4.0,,3.0,1.0,4.0,1.0,2.0,,2.0,,4.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,11.0,small_straight,30,70,78,35,183,0.756198347107438,158
ChaosBot,4,5.0,,9.0,,,,,,,30.0,,,,3,6,6,6,5,,1,,6,,3,6.0,6.0,6.0,6.0,3.0,6.0,6.0,,5.0,,6.0,6.0,6.0,5.0,4.0,,0.0,,4.0,5.0,18.0,27.0,0.0,0.0,,0.0,0.0,27.0,sixes,18,70,78,35,183,0.756198347107438,158
ChaosBot,5,5.0,,9.0,,,18.0,,,,30.0,,,,6,6,1,1,4,,6,,1,,3,6.0,6.0,1.0,5.0,6.0,6.0,5.0,,6.0,,6.0,5.0,6.0,5.0,1.0,,0.0,,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,23.0,chance,23,70,78,35,183,0.756198347107438,158
ChaosBot,6,5.0,,9.0,,,18.0,,,,30.0,,,23.0,5,5,5,5,2,,1,,2,,3,5.0,5.0,5.0,5.0,6.0,5.0,5.0,,1.0,,5.0,5.0,5.0,5.0,3.0,,0.0,,0.0,20.0,,23.0,23.0,0.0,,0.0,0.0,,fives,20,70,78,35,183,0.756198347107438,158
ChaosBot,7,5.0,,9.0,,20.0,18.0,,,,30.0,,,23.0,1,6,6,2,4,,6,,2,,3,6.0,2.0,2.0,2.0,5.0,,2.0,,6.0,,2.0,2.0,6.0,6.0,6.0,,4.0,,0.0,,,22.0,0.0,25.0,,0.0,0.0,,full_house,25,70,78,35,183,0.756198347107438,158
ChaosBot,8,5.0,,9.0,,20.0,18.0,,,25.0,30.0,,,23.0,1,4,4,4,6,,2,,4,,3,4.0,4.0,4.0,4.0,4.0,4.0,2.0,,1.0,,4.0,4.0,4.0,2.0,3.0,,2.0,,12.0,,,17.0,0.0,,,0.0,0.0,,fours,12,70,78,35,183,0.756198347107438,158
ChaosBot,9,5.0,,9.0,12.0,20.0,18.0,,,25.0,30.0,,,23.0,5,2,1,2,2,,2,,5,,3,2.0,2.0,2.0,2.0,1.0,,3.0,,5.0,,2.0,2.0,3.0,6.0,2.0,,6.0,,,,,15.0,0.0,,,0.0,0.0,,twos,6,70,78,35,183,0.756198347107438,158
ChaosBot,10,5.0,6.0,9.0,12.0,20.0,18.0,,,25.0,30.0,,,23.0,2,6,1,1,1,,6,,6,,3,6.0,6.0,1.0,4.0,4.0,5.0,5.0,,1.0,,6.0,4.0,5.0,3.0,6.0,,,,,,,0.0,0.0,,,0.0,0.0,,three_of_a_kind,0,70,78,35,183,0.756198347107438,158
ChaosBot,11,5.0,6.0,9.0,12.0,20.0,18.0,0.0,,25.0,30.0,,,23.0,5,6,4,2,2,,3,,6,,3,6.0,1.0,2.0,1.0,3.0,3.0,1.0,,1.0,,1.0,1.0,3.0,3.0,1.0,,,,,,,,0.0,,,0.0,0.0,,four_of_a_kind,0,70,78,35,183,0.756198347107438,158
ChaosBot,12,5.0,6.0,9.0,12.0,20.0,18.0,0.0,0.0,25.0,30.0,,,23.0,5,5,6,5,5,,5,,1,,3,5.0,5.0,5.0,3.0,6.0,6.0,3.0,,6.0,,5.0,3.0,6.0,5.0,2.0,,,,,,,,,,,0.0,0.0,,large_straight,0,70,78,35,183,0.756198347107438,158
ChaosBot,13,5.0,6.0,9.0,12.0,20.0,18.0,0.0,0.0,25.0,30.0,0.0,,23.0,4,4,4,4,6,,5,,6,,3,4.0,1.0,4.0,6.0,6.0,4.0,5.0,,1.0,,1.0,6.0,4.0,1.0,2.0,,,,,,,,,,,,0.0,,yahtzee,0,70,78,35,183,0.756198347107438,158
ChaosBot,1,,,,,,,,,,,,,,3,3,5,3,3,,5,,6,,3,3.0,3.0,3.0,3.0,6.0,3.0,3.0,,2.0,,3.0,3.0,3.0,1.0,3.0,1.0,0.0,12.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,threes,12,64,92,35,191,0.7892561983471075,161
ChaosBot,2,,,12.0,,,,,,,,,,,6,6,4,6,6,,1,,1,,3,6.0,6.0,6.0,6.0,5.0,,4.0,,3.0,,6.0,6.0,4.0,4.0,2.0,0.0,2.0,,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,chance,22,64,92,35,191,0.7892561983471075,161
ChaosBot,3,,,12.0,,,,,,,,,,22.0,1,1,3,1,1,,3,,3,,3,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,6.0,,1.0,1.0,1.0,2.0,3.0,3.0,2.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,ones,3,64,92,35,191,0.7892561983471075,161
ChaosBot,4,3.0,,12.0,,,,,,,,,,22.0,1,6,2,6,6,6.0,6,,6,,3,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,,0.0,,0.0,0.0,30.0,30.0,30.0,0.0,0.0,0.0,50.0,,sixes,30,64,92,35,191,0.7892561983471075,161
ChaosBot,5,3.0,,12.0,,,30.0,,,,,,,22.0,6,2,1,6,6,,2,,3,,3,2.0,1.0,6.0,6.0,1.0,1.0,1.0,,4.0,,1.0,6.0,1.0,3.0,2.0,,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,twos,2,64,92,35,191,0.7892561983471075,161
ChaosBot,6,3.0,2.0,12.0,,,30.0,,,,,,,22.0,2,4,6,6,4,,6,,5,,3,4.0,4.0,6.0,4.0,1.0,,6.0,,4.0,,4.0,4.0,4.0,2.0,5.0,,,,12.0,5.0,,19.0,0.0,0.0,0.0,0.0,0.0,,fours,12,64,92,35,191,0.7892561983471075,161
ChaosBot,7,3.0,2.0,12.0,12.0,,30.0,,,,,,,22.0,4,3,3,4,4,,6,,4,,3,3.0,2.0,4.0,4.0,2.0,3.0,6.0,,4.0,,2.0,4.0,3.0,5.0,5.0,,,,,10.0,,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,64,92,35,191,0.7892561983471075,161
ChaosBot,8,3.0,2.0,12.0,12.0,,30.0,,,,30.0,,,22.0,6,5,5,6,4,,1,,2,,3,5.0,5.0,6.0,4.0,1.0,1.0,4.0,,2.0,,5.0,4.0,1.0,2.0,6.0,,,,,5.0,,0.0,0.0,0.0,,0.0,0.0,,fives,5,64,92,35,191,0.7892561983471075,161
ChaosBot,9,3.0,2.0,12.0,12.0,5.0,30.0,,,,30.0,,,22.0,5,3,4,4,4,,6,,3,,3,3.0,3.0,4.0,3.0,5.0,5.0,3.0,,3.0,,3.0,3.0,5.0,5.0,2.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,0,64,92,35,191,0.7892561983471075,161
ChaosBot,10,3.0,2.0,12.0,12.0,5.0,30.0,0.0,,,30.0,,,22.0,1,5,1,1,5,,5,,2,,3,5.0,5.0,1.0,1.0,3.0,3.0,1.0,,6.0,,5.0,1.0,3.0,4.0,2.0,,,,,,,,0.0,0.0,,40.0,0.0,,large_straight,40,64,92,35,191,0.7892561983471075,161
ChaosBot,11,3.0,2.0,12.0,12.0,5.0,30.0,0.0,,,30.0,40.0,,22.0,6,2,2,2,2,,3,,6,,3,2.0,3.0,2.0,2.0,6.0,2.0,2.0,,3.0,,3.0,2.0,2.0,6.0,1.0,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,64,92,35,191,0.7892561983471075,161
ChaosBot,12,3.0,2.0,12.0,12.0,5.0,30.0,0.0,0.0,,30.0,40.0,,22.0,6,6,1,4,4,,6,,2,,3,6.0,4.0,4.0,6.0,5.0,5.0,1.0,,6.0,,4.0,6.0,5.0,2.0,5.0,,,,,,,,,0.0,,,0.0,,full_house,0,64,92,35,191,0.7892561983471075,161
ChaosBot,13,3.0,2.0,12.0,12.0,5.0,30.0,0.0,0.0,0.0,30.0,40.0,,22.0,5,1,1,3,3,,6,,2,,3,1.0,1.0,3.0,2.0,2.0,2.0,2.0,,5.0,,1.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,0.0,,yahtzee,0,64,92,35,191,0.7892561983471075,161
ChaosBot,1,,,,,,,,,,,,,,1,3,2,3,3,,4,,3,,3,3.0,3.0,3.0,3.0,6.0,,6.0,,1.0,,3.0,3.0,6.0,3.0,6.0,0.0,0.0,9.0,0.0,0.0,12.0,21.0,0.0,25.0,0.0,0.0,0.0,21.0,threes,9,66,71,35,172,0.7107438016528925,169
ChaosBot,2,,,9.0,,,,,,,,,,,4,4,4,4,4,4.0,6,,1,,3,4.0,4.0,4.0,4.0,4.0,4.0,2.0,,3.0,,4.0,4.0,4.0,5.0,4.0,0.0,0.0,,16.0,5.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,21.0,fours,16,66,71,35,172,0.7107438016528925,169
ChaosBot,3,,,9.0,16.0,,,,,,,,,,1,5,6,5,3,,5,,5,,3,5.0,5.0,5.0,5.0,3.0,,2.0,,6.0,,5.0,5.0,6.0,2.0,5.0,0.0,2.0,,,15.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,fives,15,66,71,35,172,0.7107438016528925,169
ChaosBot,4,,,9.0,16.0,15.0,,,,,,,,,6,6,6,6,3,,1,,2,,3,6.0,6.0,6.0,6.0,6.0,6.0,2.0,,1.0,,6.0,6.0,6.0,4.0,6.0,0.0,0.0,,,,24.0,28.0,28.0,0.0,0.0,0.0,0.0,28.0,sixes,24,66,71,35,172,0.7107438016528925,169
ChaosBot,5,,,9.0,16.0,15.0,24.0,,,,,,,,5,6,4,2,6,,5,,2,,3,6.0,2.0,2.0,2.0,5.0,,2.0,,6.0,,2.0,2.0,5.0,6.0,4.0,0.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,chance,19,66,71,35,172,0.7107438016528925,169
ChaosBot,6,,,9.0,16.0,15.0,24.0,,,,,,,19.0,1,1,1,1,5,,2,,6,,3,1.0,1.0,1.0,1.0,6.0,,5.0,,2.0,,1.0,1.0,3.0,6.0,4.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,ones,2,66,71,35,172,0.7107438016528925,169
ChaosBot,7,2.0,,9.0,16.0,15.0,24.0,,,,,,,19.0,1,5,4,3,4,,3,,5,,3,5.0,3.0,3.0,6.0,3.0,1.0,1.0,,6.0,,3.0,6.0,1.0,1.0,5.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,twos,0,66,71,35,172,0.7107438016528925,169
ChaosBot,8,2.0,0.0,9.0,16.0,15.0,24.0,,,,,,,19.0,5,1,5,3,1,,3,,1,,3,1.0,4.0,3.0,3.0,3.0,5.0,5.0,,4.0,,4.0,3.0,5.0,5.0,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,0,66,71,35,172,0.7107438016528925,169
ChaosBot,9,2.0,0.0,9.0,16.0,15.0,24.0,0.0,,,,,,19.0,4,4,4,4,1,,6,,3,,3,4.0,6.0,4.0,4.0,6.0,1.0,5.0,,1.0,,6.0,4.0,1.0,5.0,3.0,,,,,,,,0.0,0.0,30.0,0.0,0.0,,small_straight,30,66,71,35,172,0.7107438016528925,169
ChaosBot,10,2.0,0.0,9.0,16.0,15.0,24.0,0.0,,,30.0,,,19.0,4,4,4,4,3,,4,,6,,3,4.0,4.0,4.0,4.0,4.0,4.0,2.0,,6.0,,4.0,4.0,4.0,6.0,4.0,,,,,,,,22.0,0.0,,0.0,0.0,,four_of_a_kind,22,66,71,35,172,0.7107438016528925,169
ChaosBot,11,2.0,0.0,9.0,16.0,15.0,24.0,0.0,22.0,,30.0,,,19.0,4,1,1,4,5,,2,,2,,3,1.0,1.0,4.0,1.0,1.0,4.0,2.0,,3.0,,1.0,1.0,4.0,1.0,2.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,66,71,35,172,0.7107438016528925,169
ChaosBot,12,2.0,0.0,9.0,16.0,15.0,24.0,0.0,22.0,0.0,30.0,,,19.0,1,6,4,5,6,,5,,3,,3,6.0,5.0,5.0,6.0,5.0,5.0,5.0,,5.0,,5.0,6.0,5.0,5.0,3.0,,,,,,,,,,,0.0,0.0,,large_straight,0,66,71,35,172,0.7107438016528925,169
