player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,3,,,12.0,,,,,,,,,,14.0,2,4,1,5,5,,4,,3,,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,1.0,fours,16,60,44,0,104,0.4297520661157025,252
ChaosBot,4,,,12.0,16.0,,,,,,,,,14.0,2,2,6,2,4,,5,,2,,2.0,2.0,2.0,2.0,5.0,,4.0,,5.0,,2.0,2.0,2.0,5.0,6.0,twos,6,60,44,0,104,0.4297520661157025,252
ChaosBot,5,,6.0,12.0,16.0,,,,,,,,,14.0,1,1,2,1,4,,1,,3,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,6.0,,1.0,1.0,1.0,4.0,1.0,ones,4,60,44,0,104,0.4297520661157025,252
ChaosBot,6,4.0,6.0,12.0,16.0,,,,,,,,,14.0,3,5,4,3,3,,5,,6,,5.0,5.0,3.0,5.0,5.0,,4.0,,6.0,,5.0,5.0,1.0,4.0,6.0,fives,10,60,44,0,104,0.4297520661157025,252
ChaosBot,7,4.0,6.0,12.0,16.0,10.0,,,,,,,,14.0,5,6,1,1,3,,6,,1,,6.0,6.0,1.0,6.0,4.0,,6.0,,3.0,,6.0,6.0,1.0,5.0,1.0,sixes,12,60,44,0,104,0.4297520661157025,252
ChaosBot,8,4.0,6.0,12.0,16.0,10.0,12.0,,,,,,,14.0,3,4,4,2,2,,6,,2,,4.0,4.0,2.0,3.0,5.0,1.0,1.0,,3.0,,4.0,3.0,1.0,6.0,2.0,small_straight,30,60,44,0,104,0.4297520661157025,252
ChaosBot,9,4.0,6.0,12.0,16.0,10.0,12.0,,,,30.0,,,14.0,3,4,4,6,3,,1,,6,,4.0,5.0,6.0,5.0,5.0,6.0,2.0,,5.0,,5.0,5.0,6.0,4.0,1.0,three_of_a_kind,0,60,44,0,104,0.4297520661157025,252
ChaosBot,10,4.0,6.0,12.0,16.0,10.0,12.0,0.0,,,30.0,,,14.0,1,6,2,4,1,,4,,6,,6.0,2.0,4.0,3.0,2.0,4.0,2.0,,3.0,,2.0,3.0,4.0,5.0,3.0,four_of_a_kind,0,60,44,0,104,0.4297520661157025,252
ChaosBot,11,4.0,6.0,12.0,16.0,10.0,12.0,0.0,0.0,,30.0,,,14.0,1,1,1,1,1,,6,,1,,1.0,1.0,1.0,5.0,2.0,1.0,5.0,,3.0,,1.0,5.0,1.0,4.0,4.0,full_house,0,60,44,0,104,0.4297520661157025,252
ChaosBot,12,4.0,6.0,12.0,16.0,10.0,12.0,0.0,0.0,0.0,30.0,,,14.0,5,1,4,4,1,,2,,4,,1.0,5.0,4.0,4.0,4.0,1.0,3.0,,5.0,,5.0,4.0,1.0,5.0,2.0,large_straight,0,60,44,0,104,0.4297520661157025,252
ChaosBot,13,4.0,6.0,12.0,16.0,10.0,12.0,0.0,0.0,0.0,30.0,0.0,,14.0,1,2,2,1,3,,3,,1,,2.0,1.0,1.0,2.0,1.0,5.0,5.0,,3.0,,1.0,2.0,5.0,1.0,5.0,yahtzee,0,60,44,0,104,0.4297520661157025,252
AlwaysKeepBot,1,,,,,,,,,,,,,,2,2,3,3,1,1.0,2,2.0,4,4.0,,,,,,,,,,,,,,,,small_straight,30,27,89,0,116,0.4793388429752066,252
AlwaysKeepBot,2,,,,,,,,,,30.0,,,,5,5,2,2,2,2.0,4,4.0,6,6.0,,,,,,,,,,,,,,,,chance,19,27,89,0,116,0.4793388429752066,252
AlwaysKeepBot,3,,,,,,,,,,30.0,,,19.0,1,1,1,1,4,4.0,5,5.0,6,6.0,,,,,,,,,,,,,,,,sixes,6,27,89,0,116,0.4793388429752066,252
AlwaysKeepBot,4,,,,,,6.0,,,,30.0,,,19.0,2,2,3,3,3,3.0,4,4.0,5,5.0,,,,,,,,,,,,,,,,threes,6,27,89,0,116,0.4793388429752066,252
AlwaysKeepBot,5,,,6.0,,,6.0,,,,30.0,,,19.0,3,3,2,2,1,1.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,fives,5,27,89,0,116,0.4793388429752066,252
AlwaysKeepBot,6,,,6.0,,5.0,6.0,,,,30.0,,,19.0,1,1,2,2,3,3.0,5,5.0,1,1.0,,,,,,,,,,,,,,,,ones,2,27,89,0,116,0.4793388429752066,252
AlwaysKeepBot,7,2.0,,6.0,,5.0,6.0,,,,30.0,,,19.0,2,2,3,3,3,3.0,2,2.0,5,5.0,,,,,,,,,,,,,,,,twos,4,27,89,0,116,0.4793388429752066,252
AlwaysKeepBot,8,2.0,4.0,6.0,,5.0,6.0,,,,30.0,,,19.0,5,5,3,3,3,3.0,2,2.0,4,4.0,,,,,,,,,,,,,,,,fours,4,27,89,0,116,0.4793388429752066,252
AlwaysKeepBot,9,2.0,4.0,6.0,4.0,5.0,6.0,,,,30.0,,,19.0,5,5,3,3,3,3.0,6,6.0,2,2.0,,,,,,,,,,,,,,,,three_of_a_kind,0,27,89,0,116,0.4793388429752066,252
AlwaysKeepBot,10,2.0,4.0,6.0,4.0,5.0,6.0,0.0,,,30.0,,,19.0,5,5,3,3,5,5.0,4,4.0,3,3.0,,,,,,,,,,,,,,,,four_of_a_kind,0,27,89,0,116,0.4793388429752066,252
AlwaysKeepBot,11,2.0,4.0,6.0,4.0,5.0,6.0,0.0,0.0,,30.0,,,19.0,5,5,5,5,4,4.0,6,6.0,1,1.0,,,,,,,,,,,,,,,,full_house,0,27,89,0,116,0.4793388429752066,252
AlwaysKeepBot,12,2.0,4.0,6.0,4.0,5.0,6.0,0.0,0.0,0.0,30.0,,,19.0,6,6,3,3,5,5.0,2,2.0,4,4.0,,,,,,,,,,,,,,,,large_straight,40,27,89,0,116,0.4793388429752066,252
AlwaysKeepBot,13,2.0,4.0,6.0,4.0,5.0,6.0,0.0,0.0,0.0,30.0,40.0,,19.0,2,2,5,5,2,2.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,yahtzee,0,27,89,0,116,0.4793388429752066,252
ChaosBot,1,,,,,,,,,,,,,,4,1,1,1,3,,3,,1,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,ones,4,60,39,0,99,0.4090909090909091,253
ChaosBot,2,4.0,,,,,,,,,,,,,6,6,6,6,5,,1,,4,,6.0,6.0,6.0,6.0,5.0,,4.0,,3.0,,6.0,6.0,4.0,4.0,4.0,fours,12,60,39,0,99,0.4090909090909091,253
ChaosBot,3,4.0,,,12.0,,,,,,,,,,5,1,1,4,6,,3,,4,,1.0,3.0,4.0,4.0,1.0,1.0,6.0,,3.0,,3.0,4.0,1.0,5.0,1.0,chance,14,60,39,0,99,0.4090909090909091,253
ChaosBot,4,4.0,,,12.0,,,,,,,,,14.0,2,5,3,5,5,,6,,5,,5.0,5.0,5.0,5.0,2.0,5.0,3.0,,5.0,,5.0,5.0,5.0,6.0,4.0,fives,15,60,39,0,99,0.4090909090909091,253
ChaosBot,5,4.0,,,12.0,15.0,,,,,,,,14.0,2,2,2,2,2,2.0,6,,4,,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,3.0,,2.0,2.0,2.0,3.0,2.0,twos,8,60,39,0,99,0.4090909090909091,253
ChaosBot,6,4.0,8.0,,12.0,15.0,,,,,,,,14.0,5,3,3,3,1,,3,,1,,3.0,3.0,3.0,3.0,4.0,,6.0,,1.0,,3.0,3.0,2.0,6.0,6.0,sixes,12,60,39,0,99,0.4090909090909091,253
ChaosBot,7,4.0,8.0,,12.0,15.0,12.0,,,,,,,14.0,4,4,6,4,4,,4,,4,,4.0,3.0,4.0,3.0,3.0,,3.0,,2.0,,3.0,3.0,2.0,3.0,4.0,threes,9,60,39,0,99,0.4090909090909091,253
ChaosBot,8,4.0,8.0,9.0,12.0,15.0,12.0,,,,,,,14.0,5,4,4,4,4,,3,,4,,4.0,5.0,4.0,5.0,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,4.0,4.0,full_house,25,60,39,0,99,0.4090909090909091,253
ChaosBot,9,4.0,8.0,9.0,12.0,15.0,12.0,,,25.0,,,,14.0,2,2,2,1,4,,1,,2,,2.0,5.0,1.0,2.0,6.0,3.0,5.0,,3.0,,5.0,2.0,3.0,3.0,1.0,three_of_a_kind,0,60,39,0,99,0.4090909090909091,253
ChaosBot,10,4.0,8.0,9.0,12.0,15.0,12.0,0.0,,25.0,,,,14.0,3,3,4,4,3,,6,,4,,3.0,3.0,4.0,5.0,6.0,1.0,1.0,,5.0,,3.0,5.0,1.0,6.0,6.0,four_of_a_kind,0,60,39,0,99,0.4090909090909091,253
ChaosBot,11,4.0,8.0,9.0,12.0,15.0,12.0,0.0,0.0,25.0,,,,14.0,3,2,2,6,4,,6,,5,,2.0,6.0,6.0,5.0,2.0,2.0,5.0,,1.0,,6.0,5.0,2.0,1.0,6.0,small_straight,0,60,39,0,99,0.4090909090909091,253
ChaosBot,12,4.0,8.0,9.0,12.0,15.0,12.0,0.0,0.0,25.0,0.0,,,14.0,4,4,4,4,1,,2,,4,,4.0,6.0,4.0,4.0,2.0,4.0,2.0,,6.0,,6.0,4.0,4.0,4.0,6.0,large_straight,0,60,39,0,99,0.4090909090909091,253
ChaosBot,13,4.0,8.0,9.0,12.0,15.0,12.0,0.0,0.0,25.0,0.0,0.0,,14.0,2,6,6,2,6,,1,,3,,6.0,2.0,2.0,6.0,2.0,1.0,5.0,,1.0,,2.0,6.0,1.0,2.0,1.0,yahtzee,0,60,39,0,99,0.4090909090909091,253
AlwaysKeepBot,1,,,,,,,,,,,,,,4,4,2,2,3,3.0,6,6.0,4,4.0,,,,,,,,,,,,,,,,chance,19,47,69,0,116,0.4793388429752066,253
AlwaysKeepBot,2,,,,,,,,,,,,,19.0,4,4,6,6,3,3.0,6,6.0,6,6.0,,,,,,,,,,,,,,,,three_of_a_kind,25,47,69,0,116,0.4793388429752066,253
AlwaysKeepBot,3,,,,,,,25.0,,,,,,19.0,1,1,1,1,6,6.0,1,1.0,6,6.0,,,,,,,,,,,,,,,,full_house,25,47,69,0,116,0.4793388429752066,253
AlwaysKeepBot,4,,,,,,,25.0,,25.0,,,,19.0,3,3,3,3,2,2.0,2,2.0,3,3.0,,,,,,,,,,,,,,,,threes,9,47,69,0,116,0.4793388429752066,253
AlwaysKeepBot,5,,,9.0,,,,25.0,,25.0,,,,19.0,2,2,1,1,1,1.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,ones,3,47,69,0,116,0.4793388429752066,253
AlwaysKeepBot,6,3.0,,9.0,,,,25.0,,25.0,,,,19.0,2,2,5,5,2,2.0,4,4.0,2,2.0,,,,,,,,,,,,,,,,twos,6,47,69,0,116,0.4793388429752066,253
AlwaysKeepBot,7,3.0,6.0,9.0,,,,25.0,,25.0,,,,19.0,2,2,4,4,6,6.0,4,4.0,4,4.0,,,,,,,,,,,,,,,,fours,12,47,69,0,116,0.4793388429752066,253
AlwaysKeepBot,8,3.0,6.0,9.0,12.0,,,25.0,,25.0,,,,19.0,4,4,3,3,4,4.0,1,1.0,5,5.0,,,,,,,,,,,,,,,,fives,5,47,69,0,116,0.4793388429752066,253
AlwaysKeepBot,9,3.0,6.0,9.0,12.0,5.0,,25.0,,25.0,,,,19.0,6,6,6,6,4,4.0,4,4.0,3,3.0,,,,,,,,,,,,,,,,sixes,12,47,69,0,116,0.4793388429752066,253
AlwaysKeepBot,10,3.0,6.0,9.0,12.0,5.0,12.0,25.0,,25.0,,,,19.0,4,4,4,4,2,2.0,6,6.0,3,3.0,,,,,,,,,,,,,,,,four_of_a_kind,0,47,69,0,116,0.4793388429752066,253
AlwaysKeepBot,11,3.0,6.0,9.0,12.0,5.0,12.0,25.0,0.0,25.0,,,,19.0,3,3,6,6,2,2.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,small_straight,0,47,69,0,116,0.4793388429752066,253
AlwaysKeepBot,12,3.0,6.0,9.0,12.0,5.0,12.0,25.0,0.0,25.0,0.0,,,19.0,1,1,6,6,6,6.0,6,6.0,1,1.0,,,,,,,,,,,,,,,,large_straight,0,47,69,0,116,0.4793388429752066,253
AlwaysKeepBot,13,3.0,6.0,9.0,12.0,5.0,12.0,25.0,0.0,25.0,0.0,0.0,,19.0,6,6,2,2,5,5.0,1,1.0,6,6.0,,,,,,,,,,,,,,,,yahtzee,0,47,69,0,116,0.4793388429752066,253
ChaosBot,1,,,,,,,,,,,,,,1,1,5,1,1,,2,,4,,1.0,1.0,1.0,1.0,3.0,,4.0,,5.0,,1.0,1.0,6.0,6.0,4.0,chance,18,59,18,0,77,0.3181818181818182,254
ChaosBot,2,,,,,,,,,,,,,18.0,2,5,5,5,5,,1,,6,,5.0,5.0,5.0,5.0,5.0,5.0,6.0,,6.0,,5.0,5.0,5.0,6.0,1.0,fives,15,59,18,0,77,0.3181818181818182,254
ChaosBot,3,,,,,15.0,,,,,,,,18.0,6,6,4,4,3,,5,,2,,6.0,6.0,4.0,6.0,6.0,,1.0,,2.0,,6.0,6.0,3.0,2.0,5.0,sixes,12,59,18,0,77,0.3181818181818182,254
ChaosBot,4,,,,,15.0,12.0,,,,,,,18.0,3,4,2,4,4,,4,,6,,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,fours,20,59,18,0,77,0.3181818181818182,254
ChaosBot,5,,,,20.0,15.0,12.0,,,,,,,18.0,4,2,3,2,6,,2,,2,,2.0,2.0,2.0,2.0,1.0,2.0,5.0,,2.0,,2.0,2.0,2.0,3.0,4.0,twos,6,59,18,0,77,0.3181818181818182,254
ChaosBot,6,,6.0,,20.0,15.0,12.0,,,,,,,18.0,2,3,3,6,6,,1,,6,,3.0,5.0,6.0,3.0,6.0,6.0,5.0,,2.0,,5.0,3.0,6.0,3.0,1.0,threes,6,59,18,0,77,0.3181818181818182,254
ChaosBot,7,,6.0,6.0,20.0,15.0,12.0,,,,,,,18.0,3,3,5,3,3,,1,,4,,3.0,2.0,3.0,5.0,5.0,3.0,2.0,,2.0,,2.0,5.0,3.0,3.0,2.0,ones,0,59,18,0,77,0.3181818181818182,254
ChaosBot,8,0.0,6.0,6.0,20.0,15.0,12.0,,,,,,,18.0,3,2,1,3,2,,3,,1,,2.0,1.0,3.0,3.0,3.0,3.0,1.0,,3.0,,1.0,3.0,3.0,4.0,6.0,three_of_a_kind,0,59,18,0,77,0.3181818181818182,254
ChaosBot,9,0.0,6.0,6.0,20.0,15.0,12.0,0.0,,,,,,18.0,5,5,4,2,6,,2,,2,,5.0,2.0,2.0,1.0,1.0,5.0,5.0,,1.0,,2.0,1.0,5.0,5.0,5.0,four_of_a_kind,0,59,18,0,77,0.3181818181818182,254
ChaosBot,10,0.0,6.0,6.0,20.0,15.0,12.0,0.0,0.0,,,,,18.0,5,6,6,6,3,,6,,6,,6.0,1.0,6.0,6.0,3.0,6.0,1.0,,1.0,,1.0,6.0,6.0,5.0,2.0,full_house,0,59,18,0,77,0.3181818181818182,254
ChaosBot,11,0.0,6.0,6.0,20.0,15.0,12.0,0.0,0.0,0.0,,,,18.0,3,3,4,3,1,,6,,3,,3.0,6.0,3.0,3.0,6.0,3.0,5.0,,3.0,,6.0,3.0,3.0,4.0,3.0,small_straight,0,59,18,0,77,0.3181818181818182,254
ChaosBot,12,0.0,6.0,6.0,20.0,15.0,12.0,0.0,0.0,0.0,0.0,,,18.0,3,5,5,3,6,,2,,3,,5.0,2.0,3.0,3.0,2.0,1.0,1.0,,1.0,,2.0,3.0,1.0,1.0,1.0,large_straight,0,59,18,0,77,0.3181818181818182,254
ChaosBot,13,0.0,6.0,6.0,20.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,,18.0,5,4,3,5,3,,4,,4,,4.0,4.0,5.0,3.0,6.0,6.0,3.0,,4.0,,4.0,3.0,6.0,4.0,1.0,yahtzee,0,59,18,0,77,0.3181818181818182,254
AlwaysKeepBot,1,,,,,,,,,,,,,,5,5,2,2,4,4.0,6,6.0,6,6.0,,,,,,,,,,,,,,,,chance,23,31,68,0,99,0.4090909090909091,254
AlwaysKeepBot,2,,,,,,,,,,,,,23.0,4,4,5,5,4,4.0,6,6.0,5,5.0,,,,,,,,,,,,,,,,fives,10,31,68,0,99,0.4090909090909091,254
AlwaysKeepBot,3,,,,,10.0,,,,,,,,23.0,2,2,6,6,4,4.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,sixes,6,31,68,0,99,0.4090909090909091,254
AlwaysKeepBot,4,,,,,10.0,6.0,,,,,,,23.0,4,4,5,5,4,4.0,2,2.0,5,5.0,,,,,,,,,,,,,,,,fours,8,31,68,0,99,0.4090909090909091,254
AlwaysKeepBot,5,,,,8.0,10.0,6.0,,,,,,,23.0,6,6,5,5,1,1.0,6,6.0,5,5.0,,,,,,,,,,,,,,,,ones,1,31,68,0,99,0.4090909090909091,254
AlwaysKeepBot,6,1.0,,,8.0,10.0,6.0,,,,,,,23.0,5,5,1,1,3,3.0,3,3.0,3,3.0,,,,,,,,,,,,,,,,three_of_a_kind,15,31,68,0,99,0.4090909090909091,254
AlwaysKeepBot,7,1.0,,,8.0,10.0,6.0,15.0,,,,,,23.0,6,6,4,4,5,5.0,5,5.0,1,1.0,,,,,,,,,,,,,,,,twos,0,31,68,0,99,0.4090909090909091,254
AlwaysKeepBot,8,1.0,0.0,,8.0,10.0,6.0,15.0,,,,,,23.0,4,4,3,3,2,2.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,small_straight,30,31,68,0,99,0.4090909090909091,254
AlwaysKeepBot,9,1.0,0.0,,8.0,10.0,6.0,15.0,,,30.0,,,23.0,3,3,6,6,1,1.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,threes,6,31,68,0,99,0.4090909090909091,254
AlwaysKeepBot,10,1.0,0.0,6.0,8.0,10.0,6.0,15.0,,,30.0,,,23.0,4,4,6,6,4,4.0,2,2.0,2,2.0,,,,,,,,,,,,,,,,four_of_a_kind,0,31,68,0,99,0.4090909090909091,254
AlwaysKeepBot,11,1.0,0.0,6.0,8.0,10.0,6.0,15.0,0.0,,30.0,,,23.0,2,2,3,3,1,1.0,2,2.0,3,3.0,,,,,,,,,,,,,,,,full_house,0,31,68,0,99,0.4090909090909091,254
AlwaysKeepBot,12,1.0,0.0,6.0,8.0,10.0,6.0,15.0,0.0,0.0,30.0,,,23.0,4,4,6,6,3,3.0,3,3.0,3,3.0,,,,,,,,,,,,,,,,large_straight,0,31,68,0,99,0.4090909090909091,254
AlwaysKeepBot,13,1.0,0.0,6.0,8.0,10.0,6.0,15.0,0.0,0.0,30.0,0.0,,23.0,1,1,3,3,4,4.0,4,4.0,2,2.0,,,,,,,,,,,,,,,,yahtzee,0,31,68,0,99,0.4090909090909091,254
ChaosBot,1,,,,,,,,,,,,,,6,1,3,1,1,,5,,1,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,ones,4,64,16,35,115,0.47520661157024796,255
ChaosBot,2,4.0,,,,,,,,,,,,,5,5,4,5,5,,1,,4,,5.0,5.0,5.0,5.0,3.0,,6.0,,3.0,,5.0,5.0,4.0,1.0,1.0,chance,16,64,16,35,115,0.47520661157024796,255
ChaosBot,3,4.0,,,,,,,,,,,,16.0,6,6,5,6,5,,2,,6,,6.0,6.0,6.0,6.0,3.0,,4.0,,2.0,,6.0,6.0,6.0,6.0,6.0,sixes,30,64,16,35,115,0.47520661157024796,255
ChaosBot,4,4.0,,,,,30.0,,,,,,,16.0,4,4,4,4,3,,5,,6,,4.0,4.0,4.0,4.0,4.0,4.0,6.0,,5.0,,4.0,4.0,4.0,6.0,3.0,fours,12,64,16,35,115,0.47520661157024796,255
ChaosBot,5,4.0,,,12.0,,30.0,,,,,,,16.0,4,2,2,2,3,,3,,2,,2.0,2.0,2.0,2.0,4.0,,1.0,,1.0,,2.0,2.0,5.0,5.0,3.0,fives,10,64,16,35,115,0.47520661157024796,255
ChaosBot,6,4.0,,,12.0,10.0,30.0,,,,,,,16.0,4,2,2,2,2,,3,,1,,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,,2.0,2.0,2.0,2.0,3.0,twos,8,64,16,35,115,0.47520661157024796,255
ChaosBot,7,4.0,8.0,,12.0,10.0,30.0,,,,,,,16.0,5,6,6,5,5,,4,,3,,6.0,6.0,5.0,6.0,2.0,5.0,6.0,,1.0,,6.0,6.0,5.0,5.0,4.0,threes,0,64,16,35,115,0.47520661157024796,255
ChaosBot,8,4.0,8.0,0.0,12.0,10.0,30.0,,,,,,,16.0,1,1,3,6,6,,3,,1,,1.0,6.0,6.0,2.0,4.0,1.0,2.0,,5.0,,6.0,2.0,1.0,1.0,5.0,three_of_a_kind,0,64,16,35,115,0.47520661157024796,255
ChaosBot,9,4.0,8.0,0.0,12.0,10.0,30.0,0.0,,,,,,16.0,5,4,4,4,4,,5,,5,,4.0,6.0,4.0,4.0,6.0,6.0,5.0,,6.0,,6.0,4.0,6.0,1.0,2.0,four_of_a_kind,0,64,16,35,115,0.47520661157024796,255
ChaosBot,10,4.0,8.0,0.0,12.0,10.0,30.0,0.0,0.0,,,,,16.0,6,5,5,2,5,,3,,2,,5.0,6.0,2.0,5.0,6.0,2.0,4.0,,2.0,,6.0,5.0,2.0,4.0,2.0,full_house,0,64,16,35,115,0.47520661157024796,255
ChaosBot,11,4.0,8.0,0.0,12.0,10.0,30.0,0.0,0.0,0.0,,,,16.0,6,3,1,4,4,,3,,1,,3.0,4.0,4.0,6.0,4.0,5.0,6.0,,5.0,,4.0,6.0,5.0,2.0,4.0,small_straight,0,64,16,35,115,0.47520661157024796,255
ChaosBot,12,4.0,8.0,0.0,12.0,10.0,30.0,0.0,0.0,0.0,0.0,,,16.0,1,2,5,2,2,,2,,4,,2.0,5.0,2.0,2.0,4.0,2.0,5.0,,1.0,,5.0,2.0,2.0,3.0,2.0,large_straight,0,64,16,35,115,0.47520661157024796,255
ChaosBot,13,4.0,8.0,0.0,12.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,,16.0,3,6,1,3,4,,6,,6,,6.0,1.0,3.0,6.0,5.0,3.0,1.0,,5.0,,1.0,6.0,3.0,2.0,5.0,yahtzee,0,64,16,35,115,0.47520661157024796,255
AlwaysKeepBot,1,,,,,,,,,,,,,,2,2,2,2,4,4.0,2,2.0,5,5.0,,,,,,,,,,,,,,,,three_of_a_kind,15,32,30,0,62,0.256198347107438,255
AlwaysKeepBot,2,,,,,,,15.0,,,,,,,6,6,5,5,1,1.0,1,1.0,2,2.0,,,,,,,,,,,,,,,,chance,15,32,30,0,62,0.256198347107438,255
AlwaysKeepBot,3,,,,,,,15.0,,,,,,15.0,2,2,3,3,4,4.0,6,6.0,4,4.0,,,,,,,,,,,,,,,,fours,8,32,30,0,62,0.256198347107438,255
AlwaysKeepBot,4,,,,8.0,,,15.0,,,,,,15.0,2,2,6,6,5,5.0,2,2.0,2,2.0,,,,,,,,,,,,,,,,twos,6,32,30,0,62,0.256198347107438,255
AlwaysKeepBot,5,,6.0,,8.0,,,15.0,,,,,,15.0,5,5,3,3,6,6.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,threes,6,32,30,0,62,0.256198347107438,255
AlwaysKeepBot,6,,6.0,6.0,8.0,,,15.0,,,,,,15.0,6,6,5,5,6,6.0,3,3.0,5,5.0,,,,,,,,,,,,,,,,sixes,12,32,30,0,62,0.256198347107438,255
AlwaysKeepBot,7,,6.0,6.0,8.0,,12.0,15.0,,,,,,15.0,2,2,6,6,4,4.0,3,3.0,4,4.0,,,,,,,,,,,,,,,,ones,0,32,30,0,62,0.256198347107438,255
AlwaysKeepBot,8,0.0,6.0,6.0,8.0,,12.0,15.0,,,,,,15.0,1,1,1,1,6,6.0,6,6.0,2,2.0,,,,,,,,,,,,,,,,fives,0,32,30,0,62,0.256198347107438,255
AlwaysKeepBot,9,0.0,6.0,6.0,8.0,0.0,12.0,15.0,,,,,,15.0,5,5,2,2,4,4.0,5,5.0,4,4.0,,,,,,,,,,,,,,,,four_of_a_kind,0,32,30,0,62,0.256198347107438,255
AlwaysKeepBot,10,0.0,6.0,6.0,8.0,0.0,12.0,15.0,0.0,,,,,15.0,3,3,4,4,4,4.0,4,4.0,4,4.0,,,,,,,,,,,,,,,,full_house,0,32,30,0,62,0.256198347107438,255
AlwaysKeepBot,11,0.0,6.0,6.0,8.0,0.0,12.0,15.0,0.0,0.0,,,,15.0,1,1,3,3,5,5.0,1,1.0,5,5.0,,,,,,,,,,,,,,,,small_straight,0,32,30,0,62,0.256198347107438,255
AlwaysKeepBot,12,0.0,6.0,6.0,8.0,0.0,12.0,15.0,0.0,0.0,0.0,,,15.0,1,1,2,2,4,4.0,6,6.0,5,5.0,,,,,,,,,,,,,,,,large_straight,0,32,30,0,62,0.256198347107438,255
AlwaysKeepBot,13,0.0,6.0,6.0,8.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,,15.0,1,1,4,4,6,6.0,5,5.0,5,5.0,,,,,,,,,,,,,,,,yahtzee,0,32,30,0,62,0.256198347107438,255
ChaosBot,1,,,,,,,,,,,,,,2,6,3,6,6,,4,,6,,6.0,6.0,6.0,6.0,1.0,,1.0,,1.0,,6.0,6.0,1.0,2.0,6.0,sixes,18,66,78,35,179,0.7396694214876033,256
ChaosBot,2,,,,,,18.0,,,,,,,,1,1,2,1,1,,3,,6,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,6.0,,1.0,1.0,1.0,4.0,6.0,ones,3,66,78,35,179,0.7396694214876033,256
ChaosBot,3,3.0,,,,,18.0,,,,,,,,5,4,4,4,6,,4,,1,,4.0,4.0,4.0,4.0,5.0,,6.0,,2.0,,4.0,4.0,3.0,2.0,6.0,chance,19,66,78,35,179,0.7396694214876033,256
ChaosBot,4,3.0,,,,,18.0,,,,,,,19.0,6,6,5,5,1,,3,,1,,6.0,6.0,5.0,6.0,6.0,6.0,6.0,,1.0,,6.0,6.0,6.0,5.0,6.0,three_of_a_kind,29,66,78,35,179,0.7396694214876033,256
ChaosBot,5,3.0,,,,,18.0,29.0,,,,,,19.0,4,2,2,6,6,,3,,6,,2.0,2.0,6.0,1.0,1.0,4.0,6.0,,4.0,,2.0,1.0,4.0,4.0,6.0,fours,8,66,78,35,179,0.7396694214876033,256
ChaosBot,6,3.0,,,8.0,,18.0,29.0,,,,,,19.0,1,3,3,3,4,,1,,3,,3.0,3.0,3.0,3.0,4.0,,2.0,,5.0,,3.0,3.0,1.0,1.0,3.0,threes,9,66,78,35,179,0.7396694214876033,256
ChaosBot,7,3.0,,9.0,8.0,,18.0,29.0,,,,,,19.0,5,5,5,5,5,5.0,5,5.0,6,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,5.0,5.0,5.0,5.0,6.0,fives,20,66,78,35,179,0.7396694214876033,256
ChaosBot,8,3.0,,9.0,8.0,20.0,18.0,29.0,,,,,,19.0,6,2,2,2,1,,1,,2,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,,2.0,2.0,2.0,2.0,6.0,twos,8,66,78,35,179,0.7396694214876033,256
