player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,6,3.0,6.0,9.0,20.0,,,,,,,,,17.0,2,5,3,2,3,,2,,5,,5.0,4.0,2.0,1.0,4.0,5.0,3.0,,1.0,,4.0,1.0,5.0,1.0,1.0,three_of_a_kind,12,65,29,35,129,0.5330578512396694,51
ChaosBot,7,3.0,6.0,9.0,20.0,,,12.0,,,,,,17.0,4,5,4,5,1,,5,,5,,5.0,5.0,5.0,5.0,2.0,,2.0,,1.0,,5.0,5.0,3.0,2.0,5.0,fives,15,65,29,35,129,0.5330578512396694,51
ChaosBot,8,3.0,6.0,9.0,20.0,15.0,,12.0,,,,,,17.0,3,6,6,6,1,,6,,1,,6.0,6.0,6.0,6.0,2.0,,2.0,,2.0,,6.0,6.0,4.0,4.0,5.0,sixes,12,65,29,35,129,0.5330578512396694,51
ChaosBot,9,3.0,6.0,9.0,20.0,15.0,12.0,12.0,,,,,,17.0,5,5,3,3,3,,3,,6,,5.0,5.0,3.0,5.0,4.0,1.0,5.0,,1.0,,5.0,5.0,1.0,2.0,1.0,four_of_a_kind,0,65,29,35,129,0.5330578512396694,51
ChaosBot,10,3.0,6.0,9.0,20.0,15.0,12.0,12.0,0.0,,,,,17.0,5,5,1,1,6,,5,,2,,5.0,4.0,1.0,1.0,1.0,5.0,3.0,,4.0,,4.0,1.0,5.0,4.0,1.0,full_house,0,65,29,35,129,0.5330578512396694,51
ChaosBot,11,3.0,6.0,9.0,20.0,15.0,12.0,12.0,0.0,0.0,,,,17.0,5,5,2,6,5,,6,,5,,5.0,4.0,6.0,1.0,5.0,5.0,4.0,,1.0,,4.0,1.0,5.0,4.0,2.0,small_straight,0,65,29,35,129,0.5330578512396694,51
ChaosBot,12,3.0,6.0,9.0,20.0,15.0,12.0,12.0,0.0,0.0,0.0,,,17.0,1,5,1,1,4,,5,,2,,5.0,5.0,1.0,1.0,5.0,5.0,1.0,,5.0,,5.0,1.0,5.0,2.0,2.0,large_straight,0,65,29,35,129,0.5330578512396694,51
ChaosBot,13,3.0,6.0,9.0,20.0,15.0,12.0,12.0,0.0,0.0,0.0,0.0,,17.0,1,6,1,1,1,,6,,6,,6.0,1.0,1.0,3.0,3.0,6.0,4.0,,4.0,,1.0,3.0,6.0,6.0,2.0,yahtzee,0,65,29,35,129,0.5330578512396694,51
ChaosBot,1,,,,,,,,,,,,,,3,4,4,4,4,,1,,1,,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,,4.0,4.0,4.0,4.0,5.0,fours,16,70,93,35,198,0.8181818181818182,52
ChaosBot,2,,,,16.0,,,,,,,,,,5,5,3,5,2,5.0,5,,5,,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,1.0,,5.0,5.0,5.0,3.0,3.0,fives,15,70,93,35,198,0.8181818181818182,52
ChaosBot,3,,,,16.0,15.0,,,,,,,,,2,2,2,2,3,2.0,1,,2,,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,6.0,,2.0,2.0,2.0,5.0,5.0,twos,6,70,93,35,198,0.8181818181818182,52
ChaosBot,4,,6.0,,16.0,15.0,,,,,,,,,3,1,5,3,1,,2,,4,,1.0,1.0,3.0,1.0,6.0,,6.0,,1.0,,1.0,1.0,2.0,4.0,1.0,ones,3,70,93,35,198,0.8181818181818182,52
ChaosBot,5,3.0,6.0,,16.0,15.0,,,,,,,,,4,3,3,3,3,,6,,6,,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,,3.0,3.0,3.0,3.0,4.0,threes,12,70,93,35,198,0.8181818181818182,52
ChaosBot,6,3.0,6.0,12.0,16.0,15.0,,,,,,,,,2,1,1,2,5,,1,,4,,1.0,4.0,2.0,2.0,4.0,2.0,2.0,,5.0,,4.0,2.0,2.0,2.0,3.0,three_of_a_kind,13,70,93,35,198,0.8181818181818182,52
ChaosBot,7,3.0,6.0,12.0,16.0,15.0,,13.0,,,,,,,5,5,2,3,2,,3,,3,,5.0,5.0,3.0,5.0,6.0,3.0,5.0,,2.0,,5.0,5.0,3.0,4.0,2.0,small_straight,30,70,93,35,198,0.8181818181818182,52
ChaosBot,8,3.0,6.0,12.0,16.0,15.0,,13.0,,,30.0,,,,4,6,3,6,1,,6,,6,,6.0,6.0,6.0,6.0,2.0,6.0,4.0,,6.0,,6.0,6.0,6.0,4.0,1.0,sixes,18,70,93,35,198,0.8181818181818182,52
ChaosBot,9,3.0,6.0,12.0,16.0,15.0,18.0,13.0,,,30.0,,,,2,1,1,2,5,,2,,2,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,5.0,1.0,chance,10,70,93,35,198,0.8181818181818182,52
ChaosBot,10,3.0,6.0,12.0,16.0,15.0,18.0,13.0,,,30.0,,,10.0,6,6,6,3,3,,2,,3,,6.0,5.0,3.0,6.0,1.0,5.0,5.0,,5.0,,5.0,6.0,5.0,6.0,1.0,four_of_a_kind,0,70,93,35,198,0.8181818181818182,52
ChaosBot,11,3.0,6.0,12.0,16.0,15.0,18.0,13.0,0.0,,30.0,,,10.0,1,1,1,5,2,,2,,5,,1.0,5.0,5.0,5.0,5.0,1.0,5.0,,6.0,,5.0,5.0,1.0,6.0,4.0,full_house,0,70,93,35,198,0.8181818181818182,52
ChaosBot,12,3.0,6.0,12.0,16.0,15.0,18.0,13.0,0.0,0.0,30.0,,,10.0,5,6,6,3,3,,2,,3,,6.0,3.0,3.0,2.0,3.0,4.0,4.0,,2.0,,3.0,2.0,4.0,5.0,6.0,large_straight,40,70,93,35,198,0.8181818181818182,52
ChaosBot,13,3.0,6.0,12.0,16.0,15.0,18.0,13.0,0.0,0.0,30.0,40.0,,10.0,5,5,5,3,4,,2,,3,,5.0,3.0,3.0,6.0,3.0,2.0,2.0,,6.0,,3.0,6.0,2.0,6.0,6.0,yahtzee,0,70,93,35,198,0.8181818181818182,52
ChaosBot,1,,,,,,,,,,,,,,3,1,1,1,6,,1,,5,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,,1.0,1.0,1.0,5.0,4.0,ones,3,47,69,0,116,0.4793388429752066,53
ChaosBot,2,3.0,,,,,,,,,,,,,3,6,6,6,6,6.0,2,,6,,6.0,6.0,6.0,6.0,6.0,6.0,3.0,,3.0,,6.0,6.0,6.0,1.0,4.0,sixes,18,47,69,0,116,0.4793388429752066,53
ChaosBot,3,3.0,,,,,18.0,,,,,,,,4,6,2,1,6,,6,,1,,6.0,6.0,1.0,1.0,6.0,6.0,6.0,,6.0,,6.0,1.0,6.0,1.0,2.0,chance,16,47,69,0,116,0.4793388429752066,53
ChaosBot,4,3.0,,,,,18.0,,,,,,,16.0,5,5,5,5,6,,4,,2,,5.0,5.0,5.0,5.0,6.0,,2.0,,2.0,,5.0,5.0,4.0,3.0,2.0,small_straight,30,47,69,0,116,0.4793388429752066,53
ChaosBot,5,3.0,,,,,18.0,,,,30.0,,,16.0,6,5,1,5,5,,5,,2,,5.0,5.0,5.0,5.0,4.0,,4.0,,4.0,,5.0,5.0,2.0,3.0,5.0,fives,15,47,69,0,116,0.4793388429752066,53
ChaosBot,6,3.0,,,,15.0,18.0,,,,30.0,,,16.0,6,5,4,6,3,,1,,5,,5.0,1.0,6.0,6.0,1.0,4.0,4.0,,1.0,,1.0,6.0,4.0,5.0,3.0,fours,4,47,69,0,116,0.4793388429752066,53
ChaosBot,7,3.0,,,4.0,15.0,18.0,,,,30.0,,,16.0,3,4,1,5,5,,4,,4,,4.0,1.0,5.0,4.0,3.0,3.0,1.0,,5.0,,1.0,4.0,3.0,6.0,1.0,threes,3,47,69,0,116,0.4793388429752066,53
ChaosBot,8,3.0,,3.0,4.0,15.0,18.0,,,,30.0,,,16.0,4,4,5,4,4,,4,,4,,4.0,4.0,4.0,6.0,4.0,4.0,3.0,,6.0,,4.0,6.0,4.0,4.0,5.0,three_of_a_kind,23,47,69,0,116,0.4793388429752066,53
ChaosBot,9,3.0,,3.0,4.0,15.0,18.0,23.0,,,30.0,,,16.0,1,1,1,1,3,,2,,1,,1.0,2.0,1.0,6.0,6.0,6.0,2.0,,6.0,,2.0,6.0,6.0,3.0,2.0,twos,4,47,69,0,116,0.4793388429752066,53
ChaosBot,10,3.0,4.0,3.0,4.0,15.0,18.0,23.0,,,30.0,,,16.0,3,6,6,5,6,,6,,5,,6.0,5.0,5.0,6.0,1.0,5.0,5.0,,6.0,,5.0,6.0,5.0,4.0,5.0,four_of_a_kind,0,47,69,0,116,0.4793388429752066,53
ChaosBot,11,3.0,4.0,3.0,4.0,15.0,18.0,23.0,0.0,,30.0,,,16.0,5,4,3,1,4,,2,,1,,4.0,2.0,1.0,1.0,6.0,1.0,1.0,,2.0,,2.0,1.0,1.0,6.0,6.0,full_house,0,47,69,0,116,0.4793388429752066,53
ChaosBot,12,3.0,4.0,3.0,4.0,15.0,18.0,23.0,0.0,0.0,30.0,,,16.0,6,5,5,6,6,,2,,5,,5.0,5.0,6.0,1.0,1.0,1.0,1.0,,1.0,,5.0,1.0,1.0,2.0,2.0,large_straight,0,47,69,0,116,0.4793388429752066,53
ChaosBot,13,3.0,4.0,3.0,4.0,15.0,18.0,23.0,0.0,0.0,30.0,0.0,,16.0,3,3,3,6,5,,6,,6,,3.0,4.0,6.0,2.0,4.0,3.0,2.0,,2.0,,4.0,2.0,3.0,5.0,5.0,yahtzee,0,47,69,0,116,0.4793388429752066,53
ChaosBot,1,,,,,,,,,,,,,,5,5,3,5,2,,5,,3,,5.0,5.0,5.0,5.0,4.0,5.0,1.0,,5.0,,5.0,5.0,5.0,5.0,3.0,fives,20,57,71,0,128,0.5289256198347108,54
ChaosBot,2,,,,,20.0,,,,,,,,,2,1,1,1,1,,6,,5,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,4.0,ones,4,57,71,0,128,0.5289256198347108,54
ChaosBot,3,4.0,,,,20.0,,,,,,,,,2,2,2,2,5,,4,,6,,2.0,2.0,2.0,2.0,5.0,,1.0,,3.0,,2.0,2.0,6.0,4.0,6.0,chance,20,57,71,0,128,0.5289256198347108,54
ChaosBot,4,4.0,,,,20.0,,,,,,,,20.0,6,6,5,6,4,,4,,6,,6.0,6.0,6.0,6.0,5.0,,4.0,,3.0,,6.0,6.0,4.0,5.0,2.0,sixes,12,57,71,0,128,0.5289256198347108,54
ChaosBot,5,4.0,,,,20.0,12.0,,,,,,,20.0,1,5,1,1,5,,1,,4,,5.0,2.0,1.0,2.0,3.0,,2.0,,2.0,,2.0,2.0,5.0,5.0,2.0,twos,6,57,71,0,128,0.5289256198347108,54
ChaosBot,6,4.0,6.0,,,20.0,12.0,,,,,,,20.0,3,4,5,4,4,,2,,4,,4.0,4.0,4.0,4.0,2.0,,2.0,,2.0,,4.0,4.0,2.0,4.0,5.0,fours,12,57,71,0,128,0.5289256198347108,54
ChaosBot,7,4.0,6.0,,12.0,20.0,12.0,,,,,,,20.0,4,6,6,1,3,,1,,4,,6.0,6.0,1.0,6.0,6.0,6.0,2.0,,6.0,,6.0,6.0,6.0,4.0,4.0,three_of_a_kind,26,57,71,0,128,0.5289256198347108,54
ChaosBot,8,4.0,6.0,,12.0,20.0,12.0,26.0,,,,,,20.0,5,6,6,6,6,,6,,6,,6.0,4.0,6.0,6.0,3.0,6.0,4.0,,6.0,,4.0,6.0,6.0,3.0,4.0,threes,3,57,71,0,128,0.5289256198347108,54
ChaosBot,9,4.0,6.0,3.0,12.0,20.0,12.0,26.0,,,,,,20.0,6,6,4,6,6,,2,,2,,6.0,6.0,6.0,6.0,3.0,3.0,2.0,,3.0,,6.0,6.0,3.0,6.0,3.0,full_house,25,57,71,0,128,0.5289256198347108,54
ChaosBot,10,4.0,6.0,3.0,12.0,20.0,12.0,26.0,,25.0,,,,20.0,6,5,5,6,6,,3,,6,,5.0,5.0,6.0,1.0,1.0,3.0,4.0,,3.0,,5.0,1.0,3.0,1.0,3.0,four_of_a_kind,0,57,71,0,128,0.5289256198347108,54
ChaosBot,11,4.0,6.0,3.0,12.0,20.0,12.0,26.0,0.0,25.0,,,,20.0,3,5,3,3,2,,5,,6,,5.0,5.0,3.0,3.0,3.0,5.0,5.0,,1.0,,5.0,3.0,5.0,4.0,1.0,small_straight,0,57,71,0,128,0.5289256198347108,54
ChaosBot,12,4.0,6.0,3.0,12.0,20.0,12.0,26.0,0.0,25.0,0.0,,,20.0,6,6,5,1,4,,1,,1,,6.0,1.0,1.0,2.0,2.0,6.0,2.0,,3.0,,1.0,2.0,6.0,4.0,2.0,large_straight,0,57,71,0,128,0.5289256198347108,54
ChaosBot,13,4.0,6.0,3.0,12.0,20.0,12.0,26.0,0.0,25.0,0.0,0.0,,20.0,5,6,6,4,1,,4,,1,,6.0,4.0,4.0,1.0,6.0,6.0,4.0,,1.0,,4.0,1.0,6.0,6.0,6.0,yahtzee,0,57,71,0,128,0.5289256198347108,54
ChaosBot,1,,,,,,,,,,,,,,5,2,2,2,4,,2,,4,,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,3.0,,2.0,2.0,2.0,2.0,4.0,twos,8,73,28,35,136,0.5619834710743802,55
ChaosBot,2,,8.0,,,,,,,,,,,,1,1,6,1,6,,2,,1,,1.0,1.0,1.0,1.0,6.0,,3.0,,3.0,,1.0,1.0,1.0,1.0,5.0,ones,4,73,28,35,136,0.5619834710743802,55
ChaosBot,3,4.0,8.0,,,,,,,,,,,,4,5,1,5,5,,5,,2,,5.0,5.0,5.0,5.0,2.0,5.0,4.0,,5.0,,5.0,5.0,5.0,5.0,1.0,fives,20,73,28,35,136,0.5619834710743802,55
ChaosBot,4,4.0,8.0,,,20.0,,,,,,,,,5,5,3,3,2,,4,,6,,5.0,6.0,3.0,3.0,6.0,2.0,2.0,,4.0,,6.0,3.0,2.0,4.0,2.0,chance,17,73,28,35,136,0.5619834710743802,55
ChaosBot,5,4.0,8.0,,,20.0,,,,,,,,17.0,4,4,5,4,3,,5,,4,,4.0,4.0,4.0,4.0,1.0,,1.0,,2.0,,4.0,4.0,2.0,2.0,5.0,fours,8,73,28,35,136,0.5619834710743802,55
ChaosBot,6,4.0,8.0,,8.0,20.0,,,,,,,,17.0,2,3,3,3,3,,4,,2,,3.0,3.0,3.0,3.0,1.0,3.0,3.0,,6.0,,3.0,3.0,3.0,6.0,4.0,threes,9,73,28,35,136,0.5619834710743802,55
ChaosBot,7,4.0,8.0,9.0,8.0,20.0,,,,,,,,17.0,5,5,5,3,5,,3,,5,,5.0,5.0,3.0,3.0,3.0,1.0,1.0,,4.0,,5.0,3.0,1.0,1.0,1.0,three_of_a_kind,11,73,28,35,136,0.5619834710743802,55
ChaosBot,8,4.0,8.0,9.0,8.0,20.0,,11.0,,,,,,17.0,4,6,6,6,1,,5,,6,,6.0,6.0,6.0,6.0,6.0,6.0,1.0,,5.0,,6.0,6.0,6.0,6.0,1.0,sixes,24,73,28,35,136,0.5619834710743802,55
ChaosBot,9,4.0,8.0,9.0,8.0,20.0,24.0,11.0,,,,,,17.0,4,2,2,3,3,,2,,3,,2.0,5.0,3.0,3.0,5.0,2.0,5.0,,6.0,,5.0,3.0,2.0,3.0,2.0,four_of_a_kind,0,73,28,35,136,0.5619834710743802,55
ChaosBot,10,4.0,8.0,9.0,8.0,20.0,24.0,11.0,0.0,,,,,17.0,2,4,2,1,2,,1,,4,,4.0,4.0,1.0,3.0,4.0,4.0,3.0,,4.0,,4.0,3.0,4.0,2.0,3.0,full_house,0,73,28,35,136,0.5619834710743802,55
ChaosBot,11,4.0,8.0,9.0,8.0,20.0,24.0,11.0,0.0,0.0,,,,17.0,2,2,5,4,4,,1,,4,,2.0,4.0,4.0,4.0,5.0,5.0,2.0,,4.0,,4.0,4.0,5.0,5.0,2.0,small_straight,0,73,28,35,136,0.5619834710743802,55
ChaosBot,12,4.0,8.0,9.0,8.0,20.0,24.0,11.0,0.0,0.0,0.0,,,17.0,6,1,3,6,6,,1,,6,,1.0,6.0,6.0,6.0,6.0,1.0,2.0,,3.0,,6.0,6.0,1.0,5.0,2.0,large_straight,0,73,28,35,136,0.5619834710743802,55
ChaosBot,13,4.0,8.0,9.0,8.0,20.0,24.0,11.0,0.0,0.0,0.0,0.0,,17.0,6,3,6,6,3,,1,,1,,3.0,3.0,6.0,6.0,2.0,1.0,6.0,,1.0,,3.0,6.0,1.0,4.0,3.0,yahtzee,0,73,28,35,136,0.5619834710743802,55
ChaosBot,1,,,,,,,,,,,,,,5,3,2,3,3,,3,,1,,3.0,3.0,3.0,3.0,2.0,,6.0,,1.0,,3.0,3.0,2.0,6.0,3.0,threes,9,73,66,35,174,0.71900826446281,56
ChaosBot,2,,,9.0,,,,,,,,,,,1,4,4,4,5,,5,,4,,4.0,4.0,4.0,4.0,1.0,,6.0,,5.0,,4.0,4.0,4.0,2.0,1.0,fours,12,73,66,35,174,0.71900826446281,56
ChaosBot,3,,,9.0,12.0,,,,,,,,,,2,2,2,2,6,,3,,4,,2.0,2.0,2.0,2.0,4.0,,4.0,,5.0,,2.0,2.0,3.0,4.0,2.0,twos,6,73,66,35,174,0.71900826446281,56
ChaosBot,4,,6.0,9.0,12.0,,,,,,,,,,4,4,2,4,3,,4,,2,,4.0,1.0,4.0,4.0,4.0,4.0,1.0,,3.0,,1.0,4.0,4.0,4.0,4.0,three_of_a_kind,17,73,66,35,174,0.71900826446281,56
ChaosBot,5,,6.0,9.0,12.0,,,17.0,,,,,,,4,6,2,6,6,,1,,6,,6.0,6.0,6.0,6.0,1.0,,5.0,,5.0,,6.0,6.0,1.0,3.0,3.0,chance,19,73,66,35,174,0.71900826446281,56
ChaosBot,6,,6.0,9.0,12.0,,,17.0,,,,,,19.0,6,5,5,5,5,,1,,4,,5.0,5.0,5.0,5.0,5.0,5.0,2.0,,6.0,,5.0,5.0,5.0,5.0,5.0,fives,25,73,66,35,174,0.71900826446281,56
ChaosBot,7,,6.0,9.0,12.0,25.0,,17.0,,,,,,19.0,1,1,1,1,6,,5,,4,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,3.0,5.0,ones,3,73,66,35,174,0.71900826446281,56
ChaosBot,8,3.0,6.0,9.0,12.0,25.0,,17.0,,,,,,19.0,2,6,6,6,5,,1,,6,,6.0,6.0,6.0,6.0,5.0,6.0,2.0,,6.0,,6.0,6.0,6.0,4.0,4.0,sixes,18,73,66,35,174,0.71900826446281,56
ChaosBot,9,3.0,6.0,9.0,12.0,25.0,18.0,17.0,,,,,,19.0,4,1,5,4,1,,6,,5,,1.0,4.0,4.0,4.0,2.0,5.0,5.0,,4.0,,4.0,4.0,5.0,2.0,5.0,four_of_a_kind,0,73,66,35,174,0.71900826446281,56
ChaosBot,10,3.0,6.0,9.0,12.0,25.0,18.0,17.0,0.0,,,,,19.0,3,3,1,2,1,,2,,3,,3.0,2.0,2.0,5.0,2.0,2.0,4.0,,5.0,,2.0,5.0,2.0,2.0,2.0,full_house,0,73,66,35,174,0.71900826446281,56
ChaosBot,11,3.0,6.0,9.0,12.0,25.0,18.0,17.0,0.0,0.0,,,,19.0,6,2,3,1,1,,5,,2,,2.0,5.0,1.0,2.0,5.0,3.0,3.0,,3.0,,5.0,2.0,3.0,4.0,3.0,small_straight,30,73,66,35,174,0.71900826446281,56
ChaosBot,12,3.0,6.0,9.0,12.0,25.0,18.0,17.0,0.0,0.0,30.0,,,19.0,5,2,3,6,6,,2,,4,,2.0,6.0,6.0,2.0,1.0,2.0,2.0,,2.0,,6.0,2.0,2.0,5.0,4.0,large_straight,0,73,66,35,174,0.71900826446281,56
ChaosBot,13,3.0,6.0,9.0,12.0,25.0,18.0,17.0,0.0,0.0,30.0,0.0,,19.0,3,6,4,3,6,,6,,6,,6.0,6.0,3.0,3.0,2.0,2.0,5.0,,1.0,,6.0,3.0,2.0,1.0,1.0,yahtzee,0,73,66,35,174,0.71900826446281,56
ChaosBot,1,,,,,,,,,,,,,,6,6,3,6,2,,2,,6,,6.0,6.0,6.0,6.0,2.0,,3.0,,1.0,,6.0,6.0,5.0,1.0,5.0,chance,23,39,92,0,131,0.5413223140495868,57
ChaosBot,2,,,,,,,,,,,,,23.0,3,2,2,2,2,,4,,4,,2.0,2.0,2.0,2.0,1.0,,3.0,,1.0,,2.0,2.0,3.0,5.0,5.0,fives,10,39,92,0,131,0.5413223140495868,57
ChaosBot,3,,,,,10.0,,,,,,,,23.0,1,1,1,1,5,1.0,6,,1,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,,1.0,1.0,1.0,2.0,4.0,ones,3,39,92,0,131,0.5413223140495868,57
ChaosBot,4,3.0,,,,10.0,,,,,,,,23.0,4,4,3,4,4,,5,,6,,4.0,4.0,4.0,4.0,6.0,,6.0,,6.0,,4.0,4.0,2.0,4.0,2.0,fours,12,39,92,0,131,0.5413223140495868,57
ChaosBot,5,3.0,,,12.0,10.0,,,,,,,,23.0,5,5,1,5,3,,5,,5,,5.0,5.0,5.0,4.0,4.0,5.0,5.0,,3.0,,5.0,4.0,5.0,5.0,3.0,three_of_a_kind,22,39,92,0,131,0.5413223140495868,57
ChaosBot,6,3.0,,,12.0,10.0,,22.0,,,,,,23.0,2,2,5,2,2,2.0,2,,1,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,5.0,twos,8,39,92,0,131,0.5413223140495868,57
ChaosBot,7,3.0,8.0,,12.0,10.0,,22.0,,,,,,23.0,1,4,2,1,4,,5,,4,,4.0,4.0,1.0,4.0,4.0,4.0,4.0,,1.0,,4.0,4.0,4.0,6.0,4.0,four_of_a_kind,22,39,92,0,131,0.5413223140495868,57
ChaosBot,8,3.0,8.0,,12.0,10.0,,22.0,22.0,,,,,23.0,1,1,1,2,2,,5,,1,,1.0,2.0,2.0,1.0,4.0,4.0,6.0,,4.0,,2.0,1.0,4.0,6.0,5.0,sixes,6,39,92,0,131,0.5413223140495868,57
ChaosBot,9,3.0,8.0,,12.0,10.0,6.0,22.0,22.0,,,,,23.0,6,4,2,6,4,,6,,6,,4.0,6.0,6.0,4.0,5.0,5.0,5.0,,6.0,,6.0,4.0,5.0,6.0,1.0,threes,0,39,92,0,131,0.5413223140495868,57
ChaosBot,10,3.0,8.0,0.0,12.0,10.0,6.0,22.0,22.0,,,,,23.0,6,6,6,6,2,,1,,2,,6.0,3.0,6.0,6.0,2.0,3.0,3.0,,3.0,,3.0,6.0,3.0,6.0,6.0,full_house,25,39,92,0,131,0.5413223140495868,57
ChaosBot,11,3.0,8.0,0.0,12.0,10.0,6.0,22.0,22.0,25.0,,,,23.0,2,4,3,1,4,,1,,5,,4.0,4.0,1.0,1.0,5.0,2.0,3.0,,2.0,,4.0,1.0,2.0,1.0,5.0,small_straight,0,39,92,0,131,0.5413223140495868,57
ChaosBot,12,3.0,8.0,0.0,12.0,10.0,6.0,22.0,22.0,25.0,0.0,,,23.0,5,4,2,5,4,,4,,4,,4.0,5.0,5.0,5.0,2.0,3.0,5.0,,3.0,,5.0,5.0,3.0,6.0,3.0,large_straight,0,39,92,0,131,0.5413223140495868,57
ChaosBot,13,3.0,8.0,0.0,12.0,10.0,6.0,22.0,22.0,25.0,0.0,0.0,,23.0,4,1,6,2,1,,5,,2,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,2.0,,1.0,2.0,2.0,3.0,3.0,yahtzee,0,39,92,0,131,0.5413223140495868,57
ChaosBot,1,,,,,,,,,,,,,,4,4,4,4,1,,1,,2,,4.0,4.0,4.0,4.0,1.0,,1.0,,6.0,,4.0,4.0,6.0,1.0,6.0,chance,21,61,21,0,82,0.33884297520661155,58
ChaosBot,2,,,,,,,,,,,,,21.0,2,3,3,3,5,,3,,6,,3.0,3.0,3.0,3.0,3.0,3.0,6.0,,5.0,,3.0,3.0,3.0,2.0,2.0,threes,9,61,21,0,82,0.33884297520661155,58
ChaosBot,3,,,9.0,,,,,,,,,,21.0,6,2,2,2,2,2.0,2,,4,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,5.0,,2.0,2.0,2.0,3.0,2.0,twos,8,61,21,0,82,0.33884297520661155,58
ChaosBot,4,,8.0,9.0,,,,,,,,,,21.0,3,3,5,3,4,,3,,3,,3.0,4.0,3.0,4.0,4.0,,4.0,,6.0,,4.0,4.0,3.0,5.0,5.0,fives,10,61,21,0,82,0.33884297520661155,58
ChaosBot,5,,8.0,9.0,,10.0,,,,,,,,21.0,3,3,6,3,3,,2,,4,,3.0,5.0,3.0,3.0,5.0,2.0,2.0,,6.0,,5.0,3.0,2.0,2.0,5.0,ones,0,61,21,0,82,0.33884297520661155,58
ChaosBot,6,0.0,8.0,9.0,,10.0,,,,,,,,21.0,4,4,3,4,4,4.0,4,4.0,4,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,,4.0,4.0,4.0,4.0,2.0,fours,16,61,21,0,82,0.33884297520661155,58
ChaosBot,7,0.0,8.0,9.0,16.0,10.0,,,,,,,,21.0,6,6,5,6,2,,5,,6,,6.0,6.0,6.0,6.0,1.0,6.0,3.0,,6.0,,6.0,6.0,6.0,4.0,1.0,sixes,18,61,21,0,82,0.33884297520661155,58
ChaosBot,8,0.0,8.0,9.0,16.0,10.0,18.0,,,,,,,21.0,4,4,4,4,2,,3,,4,,4.0,4.0,4.0,6.0,6.0,3.0,1.0,,3.0,,4.0,6.0,3.0,2.0,3.0,three_of_a_kind,0,61,21,0,82,0.33884297520661155,58
ChaosBot,9,0.0,8.0,9.0,16.0,10.0,18.0,0.0,,,,,,21.0,2,5,3,2,5,,3,,4,,5.0,5.0,2.0,5.0,6.0,2.0,5.0,,3.0,,5.0,5.0,2.0,4.0,1.0,four_of_a_kind,0,61,21,0,82,0.33884297520661155,58
ChaosBot,10,0.0,8.0,9.0,16.0,10.0,18.0,0.0,0.0,,,,,21.0,1,5,5,6,6,,2,,3,,5.0,5.0,6.0,6.0,3.0,3.0,5.0,,6.0,,5.0,6.0,3.0,2.0,1.0,full_house,0,61,21,0,82,0.33884297520661155,58
ChaosBot,11,0.0,8.0,9.0,16.0,10.0,18.0,0.0,0.0,0.0,,,,21.0,2,6,6,2,4,,6,,4,,6.0,2.0,2.0,6.0,5.0,1.0,3.0,,1.0,,2.0,6.0,1.0,1.0,6.0,small_straight,0,61,21,0,82,0.33884297520661155,58
ChaosBot,12,0.0,8.0,9.0,16.0,10.0,18.0,0.0,0.0,0.0,0.0,,,21.0,3,1,5,3,1,,6,,3,,1.0,4.0,3.0,6.0,4.0,1.0,3.0,,6.0,,4.0,6.0,1.0,6.0,6.0,large_straight,0,61,21,0,82,0.33884297520661155,58
ChaosBot,13,0.0,8.0,9.0,16.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,,21.0,5,6,6,2,3,,2,,1,,6.0,5.0,2.0,2.0,2.0,4.0,4.0,,5.0,,5.0,2.0,4.0,4.0,5.0,yahtzee,0,61,21,0,82,0.33884297520661155,58
